full_date,weekday,time,mood,activities,mood_numeric,month,year,weekday_numeric,time_decimal,sleep_level,sleep_level_numeric,activities_count,emotions_count,health_count,productivity_count,places_count,tasks_count,school_count,positive_emotions_count,neutral_emotions_count,negative_emotions_count,Aburrido,Agua,Algoritmos,Ansioso,Bicicleta,Buen sueño,Cansado,Clase,Clases completas,Cocinar,Comer sano,Competencia,Compras,Confundido,Contento,Correr / Cardio,Decepcionado,Desesperado,Desmotivado,Doctor,Ejercicio,Emocionado,Enamorado,Enfermo,Enfocado,Enojado,Entretenimiento,Estresado,Estudio,Evento,Examen,Feliz,Hacer deberes,Haircut,IA & Data,Inglés,Iniciar temprano,Inseguro,Lectura,Limpiar,Miedo,Motivado,Nostálgico,Ocupado,Pensativo,Preocupado,Procrastinar,Productivo,Protector solar,Proyecto,Proyecto grupal,Relajado,Reunión,Salida,Sin dormir,Skin care,Sueño malo,Sueño medio,Sueño temprano,Tarea,Triste,Vacaciones,Viaje,Visita
2025-01-02,Thursday,10:45 PM,Bien,"['Buen sueño', 'Feliz', 'Relajado', 'Contento', 'Entretenimiento', 'Salida', 'Enfocado', 'Algoritmos', 'Compras', 'Skin care']",3,1,2025,3,22.75,Buen sueño,3,10,3,1,3,1,1,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
2025-01-03,Friday,10:19 PM,Meh,"['Sueño malo', 'Relajado', 'Procrastinar', 'Estresado', 'Motivado', 'Lectura']",2,1,2025,4,22.32,Sueño malo,1,6,4,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2025-01-04,Saturday,10:45 PM,Bien,"['Sueño medio', 'Feliz', 'Relajado', 'Contento', 'Aburrido', 'Ansioso', 'Ocupado', 'Lectura', 'Salida', 'IA & Data', 'Proyecto', 'Compras', 'Protector solar']",3,1,2025,5,22.75,Sueño medio,2,13,6,1,3,1,1,0,3,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
2025-01-05,Sunday,11:53 PM,Bien,"['Sueño medio', 'Feliz', 'Contento', 'Cansado', 'Productivo', 'Ocupado', 'Motivado', 'Correr / Cardio', 'Salida', 'Protector solar']",3,1,2025,6,23.88,Sueño medio,2,10,6,2,0,1,0,0,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2025-01-06,Monday,11:27 PM,Bien,"['Buen sueño', 'Feliz', 'Contento', 'Motivado', 'Ejercicio', 'Comer sano', 'Agua', 'Compras']",3,1,2025,0,23.45,Buen sueño,3,8,3,3,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-07,Tuesday,10:44 PM,Bien,"['Buen sueño', 'Feliz', 'Enamorado', 'Contento', 'Inseguro', 'Ansioso', 'Confundido', 'Preocupado', 'Ejercicio', 'Comer sano', 'Agua', 'Lectura', 'IA & Data', 'Skin care']",3,1,2025,1,22.73,Buen sueño,3,14,7,4,2,0,0,0,3,0,4,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-01-08,Wednesday,10:21 PM,Meh,"['Sueño medio', 'Relajado', 'Contento', 'Ansioso', 'Miedo', 'Preocupado', 'Ejercicio', 'Comer sano', 'Agua', 'IA & Data', 'Compras', 'Protector solar']",2,1,2025,2,22.35,Sueño medio,2,12,5,4,1,0,1,0,2,0,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2025-01-09,Thursday,10:44 PM,Bien,"['Buen sueño', 'Feliz', 'Emocionado', 'Contento', 'Inseguro', 'Ansioso', 'Motivado', 'Ejercicio', 'Comer sano', 'Agua', 'Lectura', 'Salida', 'IA & Data']",3,1,2025,3,22.73,Buen sueño,3,13,6,3,2,1,0,0,4,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-01-10,Friday,11:02 PM,Bien,"['Buen sueño', 'Feliz', 'Relajado', 'Contento', 'Ejercicio', 'Comer sano', 'Agua', 'Lectura', 'IA & Data', 'Skin care']",3,1,2025,4,23.03,Buen sueño,3,10,3,4,2,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2025-01-11,Saturday,10:45 PM,Bien,"['Buen sueño', 'Feliz', 'Contento', 'Comer sano', 'Hacer deberes', 'Proyecto', 'Limpiar']",3,1,2025,5,22.75,Buen sueño,3,7,2,1,1,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12,Sunday,10:38 PM,Bien,"['Buen sueño', 'Contento', 'Cansado', 'Procrastinar', 'Motivado', 'Comer sano', 'Agua', 'Lectura', 'Proyecto']",3,1,2025,6,22.63,Buen sueño,3,9,4,2,2,0,0,0,2,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-13,Monday,11:47 PM,Bien,"['Buen sueño', 'Relajado', 'Contento', 'Ansioso', 'Comer sano', 'Enfocado', 'IA & Data', 'Clase', 'Skin care', 'Protector solar']",3,1,2025,0,23.78,Buen sueño,3,10,3,3,2,0,0,1,2,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2025-01-14,Tuesday,10:37 PM,Bien,"['Sueño medio', 'Feliz', 'Relajado', 'Contento', 'Cansado', 'Productivo', 'Ejercicio', 'Comer sano', 'Agua', 'Lectura', 'Enfocado', 'IA & Data', 'Proyecto']",3,1,2025,1,22.62,Sueño medio,2,13,5,3,4,0,0,0,4,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2025-01-15,Wednesday,10:45 PM,Bien,"['Sueño medio', 'Feliz', 'Relajado', 'Contento', 'Productivo', 'Ejercicio', 'Comer sano', 'Agua', 'Enfocado', 'IA & Data', 'Proyecto']",3,1,2025,2,22.75,Sueño medio,2,11,4,3,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2025-01-16,Thursday,10:06 PM,Bien,"['Sueño malo', 'Enamorado', 'Relajado', 'Contento', 'Cansado', 'Estresado', 'Ejercicio', 'Comer sano', 'Agua', 'Proyecto']",3,1,2025,3,22.1,Sueño malo,1,10,5,3,1,0,0,0,3,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2025-01-17,Friday,11:12 PM,Bien,"['Buen sueño', 'Emocionado', 'Relajado', 'Contento', 'Estresado', 'Ejercicio', 'Comer sano', 'Agua', 'IA & Data', 'Clase']",3,1,2025,4,23.2,Buen sueño,3,10,4,3,1,0,0,1,3,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-18,Saturday,10:45 PM,Bien,"['Buen sueño', 'Feliz', 'Emocionado', 'Contento', 'Cansado', 'Aburrido', 'Ansioso', 'Comer sano', 'Salida', 'Proyecto', 'Protector solar']",3,1,2025,5,22.75,Buen sueño,3,11,6,2,1,1,0,0,3,1,2,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-01-19,Sunday,10:45 PM,Bien,"['Sueño medio', 'Contento', 'Estresado', 'Salida']",3,1,2025,6,22.75,Sueño medio,2,4,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2025-01-20,Monday,8:41 PM,Bien,"['Sueño medio', 'Relajado', 'Contento', 'Ocupado', 'Ejercicio', 'Comer sano', 'Agua', 'IA & Data', 'Clase', 'Haircut', 'Protector solar']",3,1,2025,0,20.68,Sueño medio,2,11,3,5,1,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2025-01-21,Tuesday,11:20 PM,Meh,"['Sueño malo', 'Enamorado', 'Relajado', 'Contento', 'Cansado', 'Ansioso', 'Triste', 'Ejercicio', 'Comer sano', 'Agua', 'Doctor', 'Salida', 'Skin care', 'Protector solar']",2,1,2025,1,23.33,Sueño malo,1,14,6,6,0,1,0,0,3,1,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0
2025-01-22,Wednesday,10:45 PM,Bien,"['Sueño medio', 'Contento', 'Cansado', 'Comer sano', 'Agua', 'Salida', 'IA & Data']",3,1,2025,2,22.75,Sueño medio,2,7,2,2,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2025-01-23,Thursday,11:19 PM,Bien,"['Buen sueño', 'Feliz', 'Relajado', 'Contento', 'Nostálgico', 'Skin care', 'Protector solar']",3,1,2025,3,23.32,Buen sueño,3,7,4,2,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2025-01-24,Friday,11:45 PM,Bien,"['Buen sueño', 'Feliz', 'Relajado', 'Contento', 'Salida', 'IA & Data', 'Skin care', 'Protector solar']",3,1,2025,4,23.75,Buen sueño,3,8,3,2,1,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
2025-01-25,Saturday,11:46 PM,Bien,"['Buen sueño', 'Feliz', 'Contento', 'Nostálgico', 'Salida', 'Skin care', 'Protector solar']",3,1,2025,5,23.77,Buen sueño,3,7,3,2,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2025-01-26,Sunday,11:45 PM,Bien,"['Sueño medio', 'Feliz', 'Contento', 'Aburrido', 'Ansioso', 'Nostálgico', 'Skin care']",3,1,2025,6,23.75,Sueño medio,2,7,5,1,0,0,0,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2025-01-27,Monday,11:15 PM,Bien,"['Buen sueño', 'Feliz', 'Contento', 'Procrastinar', 'Visita', 'Skin care', 'Protector solar']",3,1,2025,0,23.25,Buen sueño,3,7,3,2,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2025-01-28,Tuesday,11:22 PM,Bien,"['Sueño malo', 'Feliz', 'Contento', 'Aburrido', 'Ansioso', 'Procrastinar', 'Visita']",3,1,2025,1,23.37,Sueño malo,1,7,5,0,0,1,0,0,2,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2025-01-29,Wednesday,11:35 PM,Bien,"['Sueño medio', 'Feliz', 'Contento', 'Inseguro', 'Evento', 'IA & Data', 'Skin care', 'Protector solar']",3,1,2025,2,23.58,Sueño medio,2,8,3,2,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2025-01-30,Thursday,10:45 PM,Meh,"['Sueño medio', 'Relajado', 'Contento', 'Visita']",2,1,2025,3,22.75,Sueño medio,2,4,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2025-01-31,Friday,11:36 PM,Mal,"['Buen sueño', 'Feliz', 'Aburrido', 'Ansioso', 'Triste', 'Preocupado', 'Nostálgico', 'Skin care', 'Protector solar']",1,1,2025,4,23.6,Buen sueño,3,9,6,2,0,0,0,0,1,1,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2025-02-01,Saturday,11:05 PM,Bien,"['Buen sueño', 'Feliz', 'Contento', 'Cansado', 'Ejercicio', 'Comer sano', 'Agua']",3,2,2025,5,23.08,Buen sueño,3,7,3,3,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-02,Sunday,10:46 PM,Increíble,"['Sueño medio', 'Feliz', 'Enamorado', 'Contento', 'Cansado', 'Triste', 'Nostálgico', 'Correr / Cardio', 'Salida', 'Protector solar']",4,2,2025,6,22.77,Sueño medio,2,10,6,2,0,1,0,0,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
2025-02-03,Monday,11:30 PM,Meh,"['Buen sueño', 'Relajado', 'Confundido']",2,2,2025,0,23.5,Buen sueño,3,3,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-04,Tuesday,10:28 PM,Bien,"['Sueño malo', 'Relajado', 'Contento', 'Cansado', 'Procrastinar', 'Salida', 'Compras', 'Clases completas', 'Skin care', 'Protector solar']",3,2,2025,1,22.47,Sueño malo,1,10,4,2,0,1,1,1,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
2025-02-05,Wednesday,10:45 PM,Bien,"['Sueño medio', 'Relajado', 'Contento', 'Entretenimiento', 'IA & Data', 'Skin care', 'Protector solar']",3,2,2025,2,22.75,Sueño medio,2,7,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
2025-02-06,Thursday,9:51 PM,Mal,"['Sueño medio', 'Feliz', 'Relajado', 'Contento', 'Procrastinar', 'Enfermo', 'Doctor', 'Visita', 'Skin care', 'Protector solar']",1,2,2025,3,21.85,Sueño medio,2,10,5,3,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
2025-02-07,Friday,10:45 PM,Meh,"['Sueño medio', 'Triste', 'Enfermo', 'Nostálgico', 'Skin care', 'Protector solar']",2,2,2025,4,22.75,Sueño medio,2,6,3,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
2025-02-08,Saturday,11:51 PM,Meh,"['Sueño medio', 'Procrastinar', 'Enfermo', 'Doctor']",2,2,2025,5,23.85,Sueño medio,2,4,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025-02-09,Sunday,11:37 PM,Meh,"['Buen sueño', 'Relajado', 'Inseguro', 'Enfermo', 'Tarea']",2,2,2025,6,23.62,Buen sueño,3,5,3,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,Monday,10:45 PM,Bien,"['Buen sueño', 'Relajado', 'Contento', 'Ansioso', 'Agua', 'Compras', 'Skin care', 'Protector solar']",3,2,2025,0,22.75,Buen sueño,3,8,3,3,0,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2025-02-11,Tuesday,10:58 PM,Bien,"['Buen sueño', 'Relajado', 'Contento', 'Productivo', 'Ejercicio', 'Comer sano', 'Agua', 'Skin care', 'Protector solar']",3,2,2025,1,22.97,Buen sueño,3,9,3,5,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2025-02-12,Wednesday,10:45 PM,Bien,"['Buen sueño', 'Relajado', 'Contento', 'Ejercicio', 'Comer sano', 'Agua', 'IA & Data', 'Limpiar', 'Cocinar', 'Skin care', 'Protector solar']",3,2,2025,2,22.75,Buen sueño,3,11,2,5,1,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2025-02-13,Thursday,10:05 PM,Bien,"['Buen sueño', 'Relajado', 'Contento', 'Cansado', 'Pensativo', 'Ejercicio', 'Comer sano', 'Agua', 'Lectura', 'Skin care', 'Protector solar']",3,2,2025,3,22.08,Buen sueño,3,11,4,5,1,0,0,0,2,2,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2025-02-14,Friday,11:46 PM,Bien,"['Buen sueño', 'Relajado', 'Comer sano', 'Agua', 'Skin care']",3,2,2025,4,23.77,Buen sueño,3,5,1,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2025-02-15,Saturday,10:45 PM,Meh,"['Buen sueño', 'Aburrido', 'Ansioso', 'Procrastinar', 'Enojado', 'Ejercicio', 'Comer sano', 'Agua', 'Tarea']",2,2,2025,5,22.75,Buen sueño,3,9,4,3,0,0,0,1,0,0,4,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-16,Sunday,10:45 PM,Bien,"['Buen sueño', 'Relajado', 'Contento', 'Productivo', 'Ejercicio', 'Comer sano', 'Agua', 'Tarea']",3,2,2025,6,22.75,Buen sueño,3,8,3,3,0,0,0,1,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-17,Monday,10:45 PM,Bien,"['Sueño medio', 'Feliz', 'Relajado', 'Contento', 'Enojado', 'Estresado', 'Motivado', 'Comer sano', 'Agua', 'Tarea', 'Skin care', 'Protector solar']",3,2,2025,0,22.75,Sueño medio,2,12,6,4,0,0,0,1,4,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
2025-02-18,Tuesday,10:45 PM,Bien,"['Sueño medio', 'Relajado', 'Productivo', 'Ejercicio', 'Comer sano', 'Agua', 'Skin care', 'Protector solar']",3,2,2025,1,22.75,Sueño medio,2,8,2,5,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
2025-02-19,Wednesday,11:18 PM,Bien,"['Sueño medio', 'Feliz', 'Relajado', 'Contento', 'Ansioso', 'Enojado', 'Productivo', 'Ejercicio', 'Comer sano', 'Agua', 'Lectura', 'IA & Data', 'Proyecto', 'Skin care', 'Protector solar']",3,2,2025,2,23.3,Sueño medio,2,15,6,5,3,0,0,0,4,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0
2025-02-20,Thursday,10:45 PM,Bien,"['Buen sueño', 'Relajado', 'Contento', 'Ejercicio', 'Comer sano', 'Agua', 'Skin care']",3,2,2025,3,22.75,Buen sueño,3,7,2,4,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2025-02-21,Friday,10:53 PM,Bien,"['Sueño medio', 'Contento', 'Cansado', 'Comer sano', 'Agua', 'Reunión', 'Skin care', 'Protector solar']",3,2,2025,4,22.88,Sueño medio,2,8,2,4,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
